"异界之变身萝莉猫","冰空王爵","历史军事","23532"
"战血焚天","脉动情节","历史军事","22936"
"血色战国","风雪亭","历史军事","22902"
"魂破天缚","天畅","历史军事","23565"
"位面重叠之兽临","一支竹","历史军事","23489"
"十方至尊","拭剑","历史军事","23567"
"白玉神龟","谢大官人","历史军事","23568"
"来自神仙的游戏","血夜独狼","历史军事","23570"
"铁血救国军","华华华李","历史军事","23824"
"妖士传奇","暗黑圣堂","历史军事","24039"
"角色模拟","天空的星辰","历史军事","23569"
"破道传奇","我问明心","历史军事","23571"
"灵妙葫仙","慕流苏","历史军事","24124"
"道长万岁","法号西门庆","历史军事","24094"
"掌门威武","大屋小港","历史军事","24111"
"刀剑赤心","菜鸟亦能飞","历史军事","24155"
"经略盛唐","煮酒谈话","历史军事","23286"
"霸天武圣","蛇吞鲸","历史军事","24122"
"大宋高参","白羊传说","历史军事","23291"
"异界无限召唤","快递员","历史军事","24157"
"矮人柏丁传奇","清明卖猪肉","历史军事","23293"
"穿越无极之枪炮玫瑰骑士团","帝皇君王","历史军事","23297"
"诡弓","巷前迷糊","历史军事","23301"
"君之刺","湖上阡陌","历史军事","24105"
"月满狼人奏","汤魄","历史军事","23300"
"十欲诛天","炒蛋的锅","历史军事","23282"
"星痞","水梦花殇","历史军事","23304"
"冒牌大祭司","彭胖","历史军事","23289"
"谍血1937","绿林草莽","历史军事","23311"
"铁血霸王","月鼠","历史军事","23305"
"老子就是牛","沈历","历史军事","23327"
"吴承恩拎着脑袋写西游记","苦乡","历史军事","23475"
"重生将军墓","九霄郎君","历史军事","23323"
"神魔流放岛","站在雨中","历史军事","23484"
"剑殇情逆","独自浪漫","历史军事","23306"
"清末之帝国崛起","第八王","历史军事","23315"
"真武战神","青衫白衣","历史军事","22212"
"兽血澎湃","鹰刀","历史军事","22211"
"北洋1917","大鹏金翅明王","历史军事","21769"
"英雄无敌之乱","酷酷鱼","历史军事","23326"
"我是赵子龙","吾道无锋","历史军事","22225"
"大明1449","一剑傲九洲","历史军事","22348"
"工业民国","月下熏衣草","历史军事","22345"
"锦湖帝国","瘫痪","历史军事","23345"
"藏经阁2012","昱晴舞蹈工作室","历史军事","22408"
"烽火戏诸侯","大漠逐月","历史军事","23480"
"异界之新手大礼包","只听扑通一声","历史军事","22350"
"重生之最强德鲁伊","神勇的罗老板","历史军事","22407"
"制霸春秋","武藏号超级战列舰","历史军事","22433"
"重生之我是骨君","遗落之地","历史军事","22431"
"帝国之崛起","欹铉","历史军事","21650"
"揽辔澄清","七色郎","历史军事","20563"
"帝龙陵","螃蟹的爱","历史军事","22450"
"梵高的清穿之旅","小猪安妮","历史军事","20570"
"民国刘文辉","故事情节","历史军事","20528"
"大魔头转世","杰明张","历史军事","22432"
"碧海长天艳山河","恍然大迷瞪","历史军事","22434"
"国军悍将","江湖老鸟","历史军事","20700"
"南唐争鼎","凉州好大雪","历史军事","20604"
"乱世终结者","2011逍遥浪子","历史军事","22430"
"东海龙啸","闪耀星尘","历史军事","20602"
"白甲军","不开心的橘子","历史军事","20782"
"惊宋","幻新晨","历史军事","20921"
"三国之天机军师","舒笙雨","历史军事","20922"
"南宋大航海家","黑刀","历史军事","20707"
"大时代征服者","执戈刈草者","历史军事","21008"
"苦笑一生","圃家","历史军事","21024"
"汉马嘶风","春锄","历史军事","20777"
"盛世权臣","任南坡","历史军事","21040"
"至尊山大王","一啸倾城","历史军事","21074"
"明鼎","注海","历史军事","20711"
"大唐煤老板","暴走女儿国","历史军事","21242"
"海阔凭鱼跃","晴空流星雨","历史军事","21317"
"回到史前的特种兵","落日阳光","历史军事","20928"
"狩鼎","苏格拉风笛","历史军事","21051"
"一世彪悍","孓无我","都市言情","94"
"和警花修行的日子","黯然夜","都市言情","12228"
"重生爸爸是闺蜜","春雨习习","都市言情","97"
"死神猎杀者","司空尚风","都市言情","48422"
"超级保镖","无冬的夜","都市言情","676"
"家和月圆","浣水月","都市言情","50201"
"坐享俊男之坊","简红装","都市言情","49333"
"纵爱","浩公子","都市言情","22746"
"疯狂进化的虫子","咱的小刀","都市言情","55835"
"大偶像","七七家d猫猫","都市言情","2025"
"混在姐家当灯泡","司文痞子","都市言情","689"
"混在女校当老师","无祭","都市言情","543"
"天才儿子腹黑娘亲","北藤","都市言情","52729"
"倾城别传","李李翔","都市言情","1599"
"重生之超级富二代","左手","都市言情","11128"
"倾宸","闲云儿","都市言情","12102"
"宦海青云路","瓜仁","都市言情","48801"
"绯色关系","忆宛筠","都市言情","49062"
"戮血进化者","纽钴禄","都市言情","273"
"无敌储物戒","明日复明日","都市言情","281"
"浴火都市","天道1983","都市言情","274"
"大教皇","三脚架","都市言情","57184"
"校园大少","叶苍凉","都市言情","284"
"弄潮","瑞根","都市言情","285"
"重生之铁腕","刀锋起舞","都市言情","10613"
"重生之男神","uncle才叔","都市言情","49312"
"冒牌天才","笔仙在梦游","都市言情","997"
"异能之破天","胖子曹","都市言情","998"
"幻想好莱坞","liyuanqiii","都市言情","1042"
"陪嫁丑妃","绕月缠","都市言情","1006"
"庶女医香","雪舞冰凝","都市言情","47679"
"杀手房东俏房客","施主头顶凶兆","都市言情","10914"
"尘世人生","不语楼主","都市言情","1017"
"大神医","落地为仙","都市言情","10835"
"重生那些年","茗夜","都市言情","14940"
"混在东瀛成大亨","老黑带刺","都市言情","10924"
"田园小当家","苏子画","都市言情","48528"
"超级附魔","熊猫呆贼","都市言情","1027"
"重生之官道商途","叨狼","都市言情","1038"
"异世玄门","穿过红尘","都市言情","27413"
"财运","江湖醉鱼","都市言情","49485"
"天生暧昧","流氓鱼儿","都市言情","2966"
"天符大师","思月","都市言情","48844"
"闯途","唯神可恕","都市言情","48908"
"韩娱之在荣","人小二中","都市言情","56352"
"诱欢成婚","兽王羊羊","都市言情","49041"
"大画家","醛石","都市言情","49227"
"武道真传","青钟","都市言情","56398"
"传奇巨导","忧郁的青蛙","都市言情","56098"
"王大锤的大电影","陈坚强","都市言情","52832"
"我家养的葫芦娃","关东候","都市言情","56046"
"地狱偷渡商","风高月黑","都市言情","56412"
"都市位面商贩","浪里小肥龙","都市言情","56390"
"模拟市长","腐竹炒肉","都市言情","55980"
"鬼丈夫","琼瑶","都市言情","7389"
"最强酬勤系统","苏门答腊肉","都市言情","56504"
"征服","看似一江春水","都市言情","13955"
"百鬼献礼","夏氏笑笑生","都市言情","28451"
"王爷的朝服","我吃红苹果1","都市言情","48436"
"狂血龙族","羲和望舒02","都市言情","32436"
"美女总裁的贴身保镖","猪油","都市言情","54767"
"凌霄剑仙","风郎君","都市言情","27314"
"你，我所欲也","随侯珠","都市言情","49351"
"网游之邪圣皇尊","麻袋怕麻作品集","都市言情","49598"
"飘云之泪","星若云","都市言情","49345"
"权力危机","小刀锋77","都市言情","23343"
"六道仙途","三千离殇","都市言情","49022"
"武侠之神话","碧眼邪君","都市言情","49276"
"极品小猪倌","三十九","都市言情","49289"
"美女无需追","都市一良民","都市言情","49056"
"超级天医","庾乐","都市言情","49443"
"一统日娱","纯血战五渣","都市言情","49297"
"网游之幸运至尊","黑马行空","都市言情","48557"
"械医","完颜小白","都市言情","49386"
"布衣官道","寂寞读南华","都市言情","290"
"道仙凡","苏与轩","都市言情","27886"
"霸道王爷俏王妃","壹千依","都市言情","54842"
"兽门","唉爱谁谁","都市言情","321"
"极品农民","丁一","都市言情","305"
"异能追美记","藏剑隐士","都市言情","310"
"星际位面奸商","陆归尘","都市言情","48379"
"都市之江湖","柏古","都市言情","48544"
"超级智能","暮恩","都市言情","3713"
"绝色女王","念一世芳华","都市言情","49055"
"星际核能师","神游千里","都市言情","52187"
"船到桥头自然直","抽风的漠兮","都市言情","1505"
"超能高手在校园","黑色尼古丁","都市言情","23843"
"河东狮吼","无情燕子","都市言情","1698"
"重生之神级账号","小小领主","都市言情","48306"
"美人谋之祸水","潇潇雨焉","都市言情","48935"
"糟糠女的清粥盛宴","师小札","都市言情","1858"
"圣斗士之孤独的水晶","不能归家的旅人","都市言情","1943"
"官气","鸿蒙树","都市言情","302"
"女配的翻身手册","竹韵琉璃","都市言情","49040"
"医念霜华","小院新凉","都市言情","55575"
"重生之女首富","独自美丽327402","都市言情","48595"
"庶女攻略","吱吱","都市言情","1245"
"亡命奴妃","双生","都市言情","1247"
"豪门","温顺善良猪","都市言情","5966"
"剑诀","云墨月","都市言情","26737"
"仙旅慈航","会飞的猪","都市言情","26491"
"千金归来","谷谷","都市言情","55088"
"金枝玉叶","灯火阑珊","都市言情","4264"
"婉唐","霏雪如是","都市言情","21649"
"黑枪","北疆雪狼","都市言情","1257"
"狩猎香国","留香公子","都市言情","1263"
"第一次亲密接触","蔡智恒","都市言情","1266"
"地狱猎场","李雪夜","都市言情","1267"
"断袖总裁的落跑新娘","安绿雅","都市言情","1274"
"聚灵成仙","楚南狂士","都市言情","47531"
"盛宠","寒武记","都市言情","51189"
"我的模特邻居","张迟昱","都市言情","1601"
"血娘子","柳少白00","都市言情","1283"
"成仙","hot","都市言情","27523"
"丫头我们恋爱吧","梅吉","都市言情","1602"
"清穿日常","多木木多","都市言情","49084"
"靡情邪诱","金曦夕","都市言情","1623"
"我的身体有个作弊器","梁甫吟","都市言情","1615"
"重生之政道风流","言者春晓","都市言情","20715"
"超级音乐大师","乐音","都市言情","48284"
"无爱承欢","蓝白色","都市言情","1613"
"一个电影帝国的诞生","愚乐","都市言情","48766"
"天才杀手","TOB","都市言情","1619"
"都市龙王","老鸟二代","都市言情","266"
"猎尽花都","龙公子","都市言情","1630"
"挖坑毁灭世界","黑圣杯","都市言情","53931"
"回到过去当明星","叶向东","都市言情","48291"
"王爷好温柔：小小王妃9岁半","酒微醺","都市言情","10566"
"新格物致道","归卧故山","都市言情","25063"
"校园全能高手","安山狐狸","都市言情","249"
"重生之我要做太子","萧瑟朗","都市言情","268"
"导演千岁","城白骨","都市言情","271"
"花都邪修","伤风败俗","都市言情","1299"
"仙墓中走出的小农民","大覅","都市言情","1296"
"大明升官记","天府","都市言情","48383"
"锦绣生香","鬼鬼梦游","都市言情","48490"
"巫神传","破天应道","都市言情","47599"
"位面小商人","玉米菠萝","都市言情","1300"
"武侠世界大祸害","金鱼侯","都市言情","46905"
"错落韶光","如果豆","都市言情","1315"
"试婚王妃","炫舞飞扬","都市言情","1305"
"霸爱冷情总裁","莫问出处","都市言情","1309"
"凤倾尽天下","燕燕","都市言情","1320"
"剩旨到！","洛袈介一","都市言情","1318"
"第一秘书","茅坑里的甘蔗","都市言情","1334"
"影风总裁恋上我","天字号小狐狸妖妖","都市言情","1287"
"极霸艳城","风声","都市言情","1628"
"问题妹妹恋上我","负是非","都市言情","1325"
"代嫁将军妾全","姗星","都市言情","1337"
"老婆，跟我回家吧","酒小七","都市言情","1598"
"超级修仙之旅","兔子成妖","都市言情","47638"
"霸道总裁的甜心娇妻","痞子大叔","都市言情","1293"
"随身带着玉如意","撑渡人","都市言情","263"
"洪荒道命","心如磐石","都市言情","31484"
"末日咆哮","风上忍","都市言情","261"
"电影万岁","张云","都市言情","262"
"盛世官商","格鱼","都市言情","740"
"官路法则","深蓝的国度","都市言情","10886"
"好莱坞制造","择日北飞","都市言情","737"
"肥田仁医傻包子","三哭","都市言情","51589"
"逆袭末世收美男","紫苏丁香","都市言情","48470"
"吃货末世生存记","馋了","都市言情","49501"
"官鼎","成吉思汗的多瑙河","都市言情","260"
"重生之小老板","逆天霸王龙","都市言情","13522"
"英雄联盟之领袖之证","中二魔王x","都市言情","56662"
"清穿之一笑嫣然","寻上阡陌","都市言情","56962"
"傲视苍生","紫雨贝儿","都市言情","1235"
"灵犀戒","雪恋1988","都市言情","20867"
"医步登天","沐轶","都市言情","52581"
"洪荒之儒圣","桃源闲人","都市言情","27048"
"校花的不良保镖","呤烟","都市言情","48357"
"第一毒后","陵兮","都市言情","48547"
"雷峰塔会掉下来","烟酒楼主","都市言情","48877"
"天外志","段庚","都市言情","25075"
"邪气丛生","默云","都市言情","701"
"小时代2.0虚铜时代","郭敬明","都市言情","1239"
"锦绣官途","九月十日","都市言情","14345"
"毕业生黄金岁月","蓝色波浪","都市言情","713"
"仙枝","我是毛磊","都市言情","50574"
"日在火影","某胖","都市言情","51470"
"重生之壮志凌云","伯爵的眼泪","都市言情","714"
"龙组","骑着蜗牛去旅行","都市言情","1237"
"腹黑魔君霸道爱","桑清本","都市言情","719"
"逍遥之科技帝国","逍遥神王羽","都市言情","728"
"韩娱之天王","呓语痴人","都市言情","20776"
"我的老婆是女警","木士","都市言情","731"
"重生之名门商女","夕倾","都市言情","54898"
"相爱恨晚","夜蔓","都市言情","55059"
"爱久见人心","繁华长夏","都市言情","54711"
"中国标准","空间存在","都市言情","683"
"庶难从命","云霓","都市言情","246"
"神眷","懒狮子","都市言情","6388"
"出轨","醉我","都市言情","11157"
"财色兼收","寂寞成灰","都市言情","23845"
"变身潜规则","水月倾城","都市言情","681"
"重生一九八五","编织成的梦","都市言情","684"
"这日子没法过了","天如玉","都市言情","54734"
"大当家","粉笔琴","都市言情","6780"
"天生神医","了了一生","都市言情","219"
"天字号小白脸","小舞","都市言情","23972"
"重生农家有田","海星99","都市言情","55766"
"新中华之官运亨通","醉死梦生","都市言情","688"
"嫡女毒妃","寐妤","都市言情","55045"
"坏人","连殳","都市言情","22759"
"盛世收藏","倾覆","都市言情","8956"
"重生小媳妇","岳小妞","都市言情","7313"
"火影之龙套的逆袭","出气筒","都市言情","52420"
"贴身医生","恨无痕","都市言情","1294"
"替身情妇","梦幻的色彩","都市言情","1370"
"再活一世之悠闲的生活","沧海秋叶","都市言情","51028"
"超级年龄修改仪","楚田","都市言情","48414"
"暖阳","爱看天","都市言情","55069"
"扑倒吧，少爷","静忆芸","都市言情","49048"
"穿越之复仇","决绝","都市言情","54772"
"天警","煮酒论咖啡","都市言情","232"
"现代武神录","奋斗的筷子","都市言情","23968"
"官心","香自寒","都市言情","237"
"笑傲华夏","午夜冷风","都市言情","213"
"都市小神仙","十面","都市言情","672"
"大内供奉在现代","钱鬼","都市言情","673"
"盛世嫡妃","凤轻","都市言情","49081"
"美女的超级保镖","日月星辰","都市言情","54825"
"庶女有毒","秦简","都市言情","55747"
"天才狂妃","冰伊可可","都市言情","54844"
"香都战医","上弟","都市言情","1371"
"嫡女策，素手天下","苏若鸢","都市言情","49365"
"晏归来","绿蚁紫檀","都市言情","48308"
"神医世子妃","吴笑笑","都市言情","55002"
"煞星","习惯步行","都市言情","634"
"邪之左手","张德坤","都市言情","636"
"黄金瞳","打眼","都市言情","195"
"命运记事本","刀锋","都市言情","198"
"冷王虐妃","涟兮","都市言情","645"
"霸天","毒邪","都市言情","210"
"共妻","七懒","都市言情","48612"
"田园闺事","莞尔wr","都市言情","48327"
"弃妇之盛世田园","风云小妖","都市言情","48668"
"异能古董商","元宝","都市言情","197"
"尸兄","路人飞","都市言情","51573"
"七皇“弟”,乖乖上榻","宝马香车","都市言情","49372"
"医冠禽兽","石章鱼","都市言情","7862"
"末法瘟医","赤雪","都市言情","54019"
"咸鱼翻身记","楚图南","都市言情","178"
"三千宠爱在一身","飞觞","都市言情","3092"
"妾妖娆","舒歌","都市言情","55076"
"美女老板的贴身男秘","风中的阳光","都市言情","179"
"科技大时代","倒着念着倒","都市言情","2125"
"我当鸟人的那几年","崔走召","都市言情","182"
"重生之我的书记人生","宝石猫","都市言情","11035"
"官途","梦入洪荒","都市言情","597"
"我的美女老总续集","王文亮","都市言情","2110"
"绮梦璇玑","峨嵋","都市言情","603"
"我的校花女友们","我是你刘哥","都市言情","2126"
"奶妈威武","千月朝云","都市言情","48695"
"穿越好事多磨","吱吱","都市言情","606"
"针锋天下","桃花老张","都市言情","2143"
"天娇谱","九月阳光","都市言情","2141"
"奇商","孤桐","都市言情","618"
"都市藏龙","纷飞的雪","都市言情","610"
"好莱坞之王","威武武威","都市言情","72"
"重生之掌控全球","墨舞三秋","都市言情","187"
"仙道毒途","艾酱威武","都市言情","51070"
"血沙","闪烁","都市言情","141"
"宠你一辈子","香朵儿","都市言情","1215"
"穿越艾农场","D敲敲木鱼","都市言情","512"
"坐卧美人间","雨路","都市言情","527"
"六欲人生","三帝","都市言情","2133"
"臣服","燕子回时","都市言情","54880"
"重生之心动","初恋璀璨如夏花","都市言情","517"
"青云路","Loeva","都市言情","51843"
"星戒","空神","都市言情","530"
"升迁之路","夏言冰","都市言情","168"
"我的黑道男友","紫月君","都市言情","578"
"秀色","月梢","都市言情","16325"
"官途1","怎么了东东","都市言情","585"
"玉堂金闺","闲听落花","都市言情","54746"
"[重生]仙界走私犯","李松儒","都市言情","56971"
"新功夫之王","龙山小米","都市言情","171"
"都市藏娇","三羊猪猪","都市言情","185"
"官路沉沦","陈重","都市言情","167"
"菊领风骚","张廉","都市言情","584"
"花开堪折","雪域倾情","都市言情","587"
"超能教师","彬临城下","都市言情","10647"
"玫瑰","傅渝","都市言情","54799"
"目不邪视","萧肃","都市言情","620"
"都市极品风水师","白马神","都市言情","149"
"很纯很暧昧","鱼人二代","都市言情","588"
"妾室守则","阿昧","都市言情","566"
"骗个明星当老婆","西闷庆","都市言情","152"
"饲主","王少少","都市言情","150"
"狐狸娇妻","油灯","都市言情","567"
"宦海逐流","言无休","都市言情","2065"
"外科大夫","三品酱油","都市言情","2066"
"重生之缘来如水","易小小白","都市言情","571"
"带着空间去修行","公子Z","都市言情","55549"
"重生山神","来不及忧伤","都市言情","2052"
"千斤后娘","无情燕子","都市言情","572"
"都市之纨绔天才","九月阳光","都市言情","164"
"妹妹恋人","娓娓安","都市言情","2069"
"明星情人","卧巢","都市言情","2073"
"异界控魔师","蓝雪心","都市言情","576"
"官声","格鱼","都市言情","2076"
"重生名门毒女","无风自飞","都市言情","48865"
"邪意未来","天堂羽","都市言情","2077"
"总裁女儿爱上我","云中之龙","都市言情","580"
"超级位面大亨终端","秦书","都市言情","50036"
"天使堕落","天人之心","都市言情","2031"
"韩娱之姐妹们的修罗场","整个夏天都想疯","都市言情","49707"
"重生之辉煌青春","月逸清辉","都市言情","2032"
"红商","马宏全","都市言情","2033"
"披着羊皮的恶狼","寂寞剑客","都市言情","2040"
"来自未来的导演","Jane Eyre","都市言情","51692"
"一吻成瘾，女人你好甜！","禅心月","都市言情","49374"
"官谋","宦海孤灯","都市言情","556"
"葬龙穴","行年","都市言情","50893"
"重生之影视天王","极品花猫","都市言情","49396"
"神级写手在都市","路独","都市言情","53474"
"穿梭在都市","落魄香烟","都市言情","2078"
"不收妹子还穿什么越","战争主宰","都市言情","57189"
"球场少帅","天赐翔宇","都市言情","51922"
"圣辰","慢三步","都市言情","27680"
"这个明星很另类","寅言","都市言情","835"
"和女明星同居的日子","清明古佛","都市言情","16454"
"印度娱乐","听辉","都市言情","56614"
"变身永恒","香雪落叶","都市言情","31459"
"绝品枭雄","怜黛佳人","都市言情","48806"
"魔法修仙路","黑桃宅仙","历史军事","30004"
"九曜天机","紫慕蝴蝶","历史军事","30007"
"通灵士","阿里龙","历史军事","32513"
"调教静儿","调教无敌","历史军事","30005"
"秘密的轻语","伊百分","历史军事","33203"
"大收藏家","鬼徒","都市言情","467"
"智能下载","黯然帝","都市言情","894"
"房吏","路人杀手","历史军事","33230"
"天殇征途","封夜零晨","历史军事","33231"
"绝世龙庭","秋枫染醉","历史军事","32540"
"中华魔术","琴殇02","历史军事","34974"
"末日萌娘大集结","Angle无言","历史军事","34995"
"未来接收器","大秦骑兵","都市言情","832"
"亘古光辉","芸儿好靓","历史军事","35213"
"殇劫月残","青稞梦","历史军事","35215"
"心吞天下","离水之鱼无","历史军事","35214"
"网游之高手称王","月亮馅的月饼","历史军事","35216"
"堕天使们的天堂","海斯朱拔","历史军事","35484"
"乱世无神","恶魔绝尘","历史军事","35211"
"丐世魔君","牵牛的阿福","历史军事","35354"
"广斋怪谈","堆虾壳","历史军事","35212"
"穿越之动漫娱乐小亨","没有的传说","历史军事","35486"
"寒门食客","晚礼","历史军事","35488"
"星海漂泊记","长沙悍匪","历史军事","35217"
"冷色少年","雨过心","历史军事","35521"
"再世霓裳泪","绿水金桥","历史军事","35583"
"穿越之高达无双","打酱油的当麻","历史军事","35584"
"洪荒之猫行","标版","历史军事","35489"
"十八兵界","终影1993","历史军事","35586"
"划天传说","午夜车夫","历史军事","34193"
"极品乞丐之乞丐戏谑倭寇","凉皮我的最爱","历史军事","34194"
"幻想乡的老妖怪","某科学","历史军事","34331"
"李唐江山","蘑菇烈","历史军事","34357"
"幽冥君殇","千越他爹","历史军事","35419"
"假如我能梦见你","我爱wsj","历史军事","34460"
"逆缘仙路","甜梨","历史军事","34491"
"天禁系统","逆水狂神","历史军事","34492"
"逆斗破天","晚风的声音","历史军事","34545"
"血影修仙","苍笑君","历史军事","35208"
"我的女友是九尾妖狐","天水男孩","历史军事","34549"
"仙路不绝","顽童三省","历史军事","34593"
"血凝案","雨夜飞花","历史军事","34594"
"夏日的猫","夏猫","历史军事","34683"
"漫步无限恐怖","0黑夜迷茫0","历史军事","34864"
"禁断仙魔录","吾若成魔","历史军事","34915"
"一路通仙","幸福降临","历史军事","34920"
"修炼有道","冥落天","历史军事","34548"
"吸血鬼的逆袭","狮子爱吃瓜子","历史军事","34916"
"铁血佣兵团","想梦","历史军事","33681"
"星魂苑","男怪怪","历史军事","33675"
"第七鬼神之弑魂","势至","历史军事","33741"
"前古玉龙传","高粱红了","历史军事","33740"
"残月无道","回梦听雪鱼","历史军事","34443"
"绝生常天","孤独葫芦","历史军事","34358"
"在异界的魔徒","妞妞2007","历史军事","33788"
"三国不杀","珑月苍穹","历史军事","33926"
"风流苏东坡之铁马冰河","白衣陈七","历史军事","33789"
"修罗七葬","后飞","历史军事","34862"
"恶魔诛神","万三后嗣","历史军事","33768"
"穿越之送幸福的铭","小传奇","历史军事","34094"
"神律遗族","柒十二行","历史军事","34105"
"混世小太监","伶伦修","历史军事","34097"
"武皇崛起","暴虎冯河","历史军事","33978"
"末日退伍兵","老船夫","历史军事","34144"
"子飞弹打","陈孟军","历史军事","34131"
"侠亦有道","黑夜孤月","历史军事","34187"
"都世仙踪","逃不过宿命","历史军事","34132"
"异界逍遥侯","乱流枫","历史军事","33242"
"剑仙无为","剑仙无为","历史军事","34185"
"属性之地","葉铭","历史军事","33925"
"日月大明","易武茶","历史军事","33244"
"无妄仙枭","公子宿","历史军事","33246"
"原灵回归","曲终魂殇","历史军事","34066"
"魔之修炼","12方低生气了","历史军事","33251"
"召唤至高境界","冰少封","历史军事","33243"
"玄魂秘纹","小小温炎","历史军事","33272"
"魔法谛","沫染夕晨","历史军事","33275"
"追美三千记","常隐","历史军事","33300"
"聆梦络尊","郊白","历史军事","33268"
"孤行异世","玩转21世纪","历史军事","33269"
"重生之召唤太空堡垒","骑驴走天下","历史军事","33303"
"跃轮回","极光之尘","历史军事","34175"
"魔斗界","夜幕绘幽竹","历史军事","33287"
"打洞师","北门老五","历史军事","33395"
"重生之杀神天下","炫酷非主流","历史军事","33396"
"苏联之热血传奇","低调的猛禽","历史军事","33410"
"鬼神纪元","大内衙门","历史军事","32780"
"来自东方的男人","秦岭北","历史军事","32972"
"人兽编年史","牧野懒人","历史军事","32973"
"啸傲水浒风","·旋转的陀螺","历史军事","32978"
"双狼恋","雪之银狼","历史军事","32976"
"绝空纪","叼兔子","历史军事","32790"
"皇仙劫","叶忘忧","历史军事","32990"
"闯关","黄毅轩","历史军事","32983"
"山贼三国","白色De夜幕","历史军事","32980"
"踏破恒宇","封徒","历史军事","32993"
"极品之亡灵法师","断罪天涯","历史军事","33108"
"侠梦行","好久不二","历史军事","33502"
"地球人的逆袭","逆袭的地球人","历史军事","33151"
"金魂","浮生倦客","历史军事","33154"
"盛安大陆","寒十六","历史军事","33150"
"云鸾巅","方井","历史军事","33156"
"剑之誓约","王国的骑士","历史军事","33157"
"幽鸣天惊","苍山热泪","历史军事","33149"
"异世领主之路","载酒青衣客","历史军事","33674"
"御神游之人间主","月中槐","历史军事","31398"
"光耀永灵","神圣自然","历史军事","31578"
"大汉飞将传","逍遥古山紫","历史军事","31284"
"魔灵之阳炎","巨蟹座橙子","历史军事","31304"
"涤荡之火的灰烬","初代军","历史军事","31397"
"斗破欣雨","萿ㄌVS兂限","历史军事","32059"
"魂之都","穆小奇","历史军事","31590"
"邪修转世者","独自殇","历史军事","31580"
"魇宫","老路在路上","历史军事","32058"
"龙吟九幽","包子一屉","历史军事","32062"
"大空戒","墙角抹泪","历史军事","32198"
"联邦出击","夏天里的风扇","历史军事","32141"
"封冥记","小醉依依","历史军事","32199"
"傲世圣皇","封印梦T","历史军事","32159"
"神印空间","喷刀","历史军事","32407"
"大岳传","中明","历史军事","32437"
"江山秘史","灵庆皇","历史军事","32512"
"末世神王的重生","青云一闪","历史军事","30499"
"傲兴高潮","醉赞","历史军事","32184"
"闻事录","木北微","历史军事","31599"
"抗日之乱世英雄","夹心奥利奥","历史军事","65823"
"九变龙诀","糖水煮鸡蛋","历史军事","30638"
"修罗神魂","汪流水","历史军事","30751"
"类似神话","独门一方","历史军事","30761"
"异唐西游记","文四宝","历史军事","31608"
"异界毒蛊大师","一日三疯","历史军事","30529"
"异世黑手党","随风流浪","历史军事","30773"
"异世魔枭","孙瑕","历史军事","30871"
"誓不为臣","紫砂品茗","历史军事","30796"
"保安血","马惠龙1","历史军事","30894"
"特种兵抗日先锋","正在输入","历史军事","31059"
"神木王朝—天煞","司马神器","历史军事","31014"
"狼鼎九天","辰光萧洛","历史军事","31152"
"极点人屠","枯冢老文","历史军事","30874"
"踏平硝烟","甲子二月","历史军事","30824"
"锦衣神棍","独坐池塘","历史军事","70151"
"凌绝异界","丹书奇侠","历史军事","31251"
"灵玄变","迅公子","历史军事","31172"
"夜魔九重奏","洛天二","历史军事","30862"
"虚空始元","神哥小龙","历史军事","30067"
"数学扬威","爱火锅","历史军事","30825"
"傀儡魔术师","慕容清明","历史军事","30143"
"灵魔神","拍手","历史军事","31257"
"异世谪仙路","侠行天下","历史军事","30146"
"极品异界","Amber","历史军事","30144"
"巫魂","龙振宇","历史军事","30138"
"手环王","辽西小戟","历史军事","30024"
"冥天逍行记","等那风起时","历史军事","30013"
"无尽屠神","戴运","历史军事","30009"
"佛渡异世","枫之觞","历史军事","30198"
"黄金甲","糖浆哥哥","历史军事","30199"
"星海魔徒","郭家恶少","历史军事","30200"
"资本中华","书签","历史军事","30147"
"仙侠修剑传","唯我黏土","历史军事","30247"
"铸霸天下","独舞寒潭","历史军事","30068"
"灵珠逆","清梦舞飞花","历史军事","30256"
"血荐轩辕","天涯废柴","历史军事","30257"
"天空的学院","我是贱兔","历史军事","30203"
"春闺","叶轻眉","都市言情","49701"
"明星院长","庚辛未","都市言情","48838"
"祸水","柳暗花溟","都市言情","49684"
"宝窑","雪妖精01","都市言情","49734"
"将门娇","翡胭","都市言情","49792"
"炮灰难为","席祯","都市言情","49702"
"法途医道","执戟郎中","都市言情","434"
"极品全职保镖","流云天下","都市言情","313"
"金刚兔兔","蛋蛋1113","都市言情","461"
"绣外慧中","蓝惜月","都市言情","463"
"传媒巨擘","人中吕布","都市言情","465"
"原来是佛","微澜色","都市言情","47570"
"妖孽无上","风雨如晴","都市言情","48642"
"传奇警察","布老虎吃人","都市言情","823"
"重生之官场风流","香烟盒子","都市言情","473"
"大香师","沐水游","都市言情","49686"
"重生之完美一生","孓无我","都市言情","825"
"误惹妖孽王爷：废材逆天四小姐","苏小暖","都市言情","54353"
"武道仙魂","无声冷夜","都市言情","32644"
"极品智能","月逸清辉","都市言情","828"
"打怪升级在都市","熊猫胖大","都市言情","48862"
"重生之疯狂手打员","山顶那尾狐","都市言情","49131"
"超级掌门人","强娃","都市言情","898"
"重生之商海惊涛","文心虫","都市言情","901"
"超级电能","怕冷的火焰","都市言情","907"
